arm,sigma,pi,seed,top5_active,gini_active,gini_null,top5_all,gini_all,total_punish,n_active,exit_rate
floor,0.75,0.25,6,0.11140011419146102,0.3149594545678451,0.040665594411335604,0.21328563735671974,0.6330614442869232,15763.0,85,0.7571428571428571
floor,0.75,0.25,13,0.10346867835219288,0.32673412853329886,0.04217256045214242,0.21969272625430103,0.640326706981104,13521.0,79,0.7742857142857142
floor,0.75,0.25,2,0.08923917879616093,0.29311240704252206,0.04008612470603187,0.20267976452742967,0.6331519995047027,15733.0,80,0.7714285714285715
floor,0.75,0.25,5,0.09810642243074676,0.2513014053554594,0.039439231331123245,0.21163550014841198,0.6393787898062163,17797.0,90,0.7428571428571429
floor,0.75,0.25,12,0.11777596894371048,0.3340584220664661,0.04039748514771254,0.23276692482564637,0.6494032619405409,15971.0,85,0.7571428571428571
floor,0.75,0.25,9,0.10108059432687978,0.26657369886771054,0.04083391698767652,0.20904045042526853,0.6276624776812454,13326.0,72,0.7942857142857143
floor,0.75,0.25,7,0.10972027078809554,0.30626016648020105,0.040039580983276556,0.21295092320838133,0.6302420668828516,15658.0,83,0.7628571428571429
floor,0.75,0.25,3,0.106219324591605,0.333603997437117,0.03991452929723984,0.22337751371115175,0.6428088273700705,13651.0,71,0.7971428571428572
floor,0.75,0.25,23,0.09566266324015314,0.2836255121649677,0.037969006984831175,0.20246210867694753,0.6335086939666992,19067.0,89,0.7457142857142857
floor,0.75,0.25,14,0.101594631647305,0.3643384868033476,0.04210123476861448,0.22345982485788907,0.6452171718280184,13859.0,79,0.7742857142857142
floor,0.75,0.25,30,0.09882038726908525,0.24485836827256816,0.04049542531625765,0.2121438347642155,0.6232596858576702,13479.0,74,0.7885714285714286
floor,0.75,0.25,16,0.10047281323877069,0.3629450006953136,0.04141722291753584,0.23423132763348928,0.6566218053603116,14382.0,80,0.7714285714285715
floor,0.75,0.25,1,0.09978473717102979,0.3143633543966854,0.0396046570839988,0.21614967996061055,0.6432860984411944,14401.0,75,0.7828571428571428
floor,0.75,0.25,15,0.11178877480120436,0.2908217946330853,0.04038582931049357,0.23007744191856108,0.6395874522679419,12953.0,68,0.8057142857142857
floor,0.75,0.25,26,0.104016885429721,0.28010465448629157,0.042127145648203544,0.21589168150387147,0.6381645243911817,15161.0,87,0.7514285714285714
floor,0.75,0.25,28,0.10830821648538855,0.29834684610256784,0.04361998826297771,0.22754334883316674,0.6477124605002577,15262.0,92,0.7371428571428571
floor,0.75,0.25,25,0.10495626822157435,0.334570709034613,0.03849648419642977,0.20576278903378972,0.6371081057223696,18179.0,87,0.7485714285714286
floor,0.75,0.25,8,0.1021402375608955,0.2863568607133446,0.03821825509472772,0.20761435223226513,0.6448272488946276,18269.0,86,0.7542857142857143
floor,0.75,0.25,22,0.11873624239285252,0.3331363155128684,0.04202344410507956,0.22795681979355448,0.64778099215417,15446.0,85,0.7571428571428571
floor,0.75,0.25,4,0.11060296064508364,0.32487097619165617,0.03975703170906107,0.20444111946135274,0.6337609607042055,16618.0,85,0.7571428571428571
floor,0.75,0.25,29,0.1066913351834721,0.2769680565548589,0.03981909754342683,0.21049463983449312,0.6348564980252022,16215.0,81,0.7685714285714286
floor,0.75,0.5,3,0.07951709644936737,0.18779042914290003,0.022992956490753426,0.16123659617341957,0.6196338796449832,91364.0,151,0.5685714285714286
floor,0.75,0.25,19,0.11159341653101827,0.3315142934953214,0.04076312359284277,0.21979410562307206,0.6509446824777407,16587.0,87,0.7514285714285714
floor,0.75,0.25,21,0.09358697035246215,0.2853106515150032,0.03942319927178052,0.21312197269925143,0.6424826487177874,15718.0,78,0.7771428571428571
floor,0.75,0.25,18,0.10777912132204756,0.3164934514972015,0.044575737631314484,0.22819840941479336,0.6333969042036894,12405.0,79,0.7742857142857142
floor,0.75,0.25,10,0.11822900763358779,0.3073827699018539,0.03975063613231557,0.2325841828853877,0.6637294231872545,16375.0,84,0.7571428571428571
floor,0.75,0.25,11,0.10291786532026068,0.24846854376107283,0.039175165163816965,0.21041642941198802,0.6423237401098693,17033.0,85,0.7571428571428571
floor,0.75,0.5,1,0.07982867738593727,0.23333095185133707,0.02192389323876243,0.15036798021629955,0.6043397105278758,114871.0,174,0.5
floor,0.75,0.25,24,0.10365766538076868,0.34925502177966816,0.04128245427002397,0.24784206478078796,0.6561624769555716,13998.0,78,0.7771428571428571
floor,0.75,0.5,14,0.0806050885303645,0.2227393692154519,0.022364275973106945,0.16618357487922705,0.6366195077064642,95391.0,154,0.5571428571428572
floor,0.75,0.25,17,0.10862058140264959,0.34925294933998435,0.04123915941194346,0.22037128807227538,0.6512910129553289,15927.0,87,0.7514285714285714
